,tweet
0,9633 덕자요 좋은이벤트해주셔서감사합니다😘😘😘🍀🍀🍀 7
1,125 다음에 꼭 어디든 같이 가고 싶네요🥺😘
2,781 고파쌤❤️‍🔥❤️‍🔥ㅍㅍ판 빛과 소금 고파쌤 계속 계셔주세용😘😘
3,1 맞쥬😘 하루종일 니생각뿌니다 쭈너야🤣 3
4,1230  0613 6830 0309 95 2013 01 03081  2
5,쫀아😘😘😘😘 알바준비 끝😆😆 31
6,다들 개쓰렉요일 하띵입니다아 으어 일단 저부터 하띵ㅠㅋ 다들 쪼나쪼하 보내십티오😘💕 5
7,0 헿 루루님 덕분에 더 즐거운 여행 할 수 있을 것 같아요😘 잘다녀올게요🤍🤍
8,움쬭😘❣️❣️ 귀염둥이 사랑해❤️‍🔥❤️‍🔥
9,사랑하는 내꺼 혜성오빠 뭐든지 다 예쁘고 귀엽고 사랑스러운 멋진 사랑하는 내꺼 혜성오빠 최고 너무너무 사랑해😘💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖 666
10,쬽😘😘
11,5  오모나 이 이쁜손들🤜🤛 울굿님께서도 홧팅입니다😊😘💜💪
12,00700  09   가듀항😘💜😘
13,10429 헙 저는 04 여자입니다 잘 부탁해❤️‍🔥😘
14,트친소 내렸습니다 새트친분들 잘부탁드려용 원래트친분들도 😘
15,61 헐늦억다; 잘 자용😘😘😘
16,2 우리 츄릅님 행복하기만 바라닉하😘😘
17,0613 1230 6830 0309 95 2013  01 03081  53
18,55 동갑베베 만나서 너무 좋아 😘💜 나도 앞으로 잘부탁해 27
19,89 세계 제일 핑크가 어울리는 남자 😉💝 신 수현 🥹💗 화이팅 💪💪🙌🙌👏 사랑해 😘
20,으악 안녕하세요🥲 너무 완벽한 구피네 츠무기셨어요 너무 잘어울리셔서 혼자 멀리서 허공 뽑보 와방방 날려버림ㅜㅜ 사신 함께 찍어주셔서 감사합니다❤😘
21,0 율이두 오늘하루 화이팅이야😘
22,720638676 부랄털많네😘
23,14 저의 아침을 오늘도 요한님과 함께 하기에 오늘은 완전킹짱제네럴개머찐 하루가 될 예정😍😘❤️
24,따랑해 때엉❤️‍🔥❤️‍🔥❤️‍🔥❤️❤️🫶🏻💛😘 77
25,킨드들 너무 고생했구 진짜 멋져요 오늘은 부디 푹 쉬셨으면 좋겠어요 🥺 압바의 다음 방송을 보려면 체력을 비축해둬야 한다구요 정말 정말 고생 많으셨어요 러부 쭈ㅡ왑 😘💕💕
26,확인 하는게 제 일상이었습니다 어제 너무 많은 일 들이 한번에 일어나서 그랬던것 같아요😂 그래도 아키토 천사님은 제가 만났던 앞으로 만날 천사님중에 당연 최고 의 천사님일 거에요😘 그리운 마음 79
27,97 헝클어짐 또한 소화해 내는 은우 얼굴😘😘😘
28,8833 흐응 이렇게나 나에게 귀여움을 갈구하다니ㅡ💗 부이쨩은 내가 귀여운가봐🥺 난 언제든 부이쨩 앞에서는 사랑스러운 존재이고 싶은데😔 아직 부족한 걸까❓ 유아리는 부이가 너무너무 쪼 71
29,전혀 하찮지않고 넘무 귀여운 젬님😘😘
30,2  귀요미 지미니 뎃구 와쨔낭😘 짐포찡 굳모닝💛
31,12 고마워냥 😘
32,진짜 이주너라 다 좋고 이쁜거임🤣🥰😊😘 세상에 내가 반바지 허벌나시에 금붙이주렁주렁 탈색남 이쁘고 귀엽다고 물고빨고할 줄이야 🤦🏻‍♀️🤣🥰😍 57
33,대디 이제 푹 잤으면 좋겠다 수고 많았어요 😘❤️‍🔥❤️‍🔥
34,76 아름다웠던 지난 주말의 예식🤍  시그니엘 웨딩 아름다웠고 음식은 맛을 모르니 안타까웠고 늦은 시간 일괄적으로 커피를 주신 건 좀 그치만 지정석은 좋았다   행복하고 아름다운 인생 함께 잘 채 27
35,원래 음력생일인데 기분좋은걸 은우야 너와함께 하는 첫번째생일이네💜 축하해줄꺼지😘🥰 차은우  4
36,내꺼 아닐리 없음😘 818
37,220 아하아하 알려주셔서 감사해요 꼭 안본부분 데워먹어야만  친절한 데주님 쫘아압😘😘😘😘❤️‍🔥❤️‍🔥
38,😘😘💛💛💛 공연준비 빠이팅이라구여
39,삼일 째 고열이네요 내일쯤이면 나이지지 않을까 기대합니다 신경은 쓰이는데 ㅎㅎ 저는 잘 먹고 있어요감사해요 매직쌤😘
40,용용이 굿모닝☀️😘💙
41,1  헿헤 몽실님 예쁘게 봐주셔서 감사해요 😘💕💕💕 즐거운 기념일 같이 맞이해용
42,0419 히히 찍었숩니다 소원권 웃고있는 류님을 그려주세요😘
43,775778 햇살님 생일이셔요 생일 축하드려요 생일이라서 은우가 아침부터 왔나보네요😊😉😘 햇살님 오늘 웃을 일이 가득한 하루가 되시길 바라요
44,1   시하님  맘실 아니면 반모해요  03 여 입니다 😘😘
45,잘자용체력을 비축해서 수욜에 봐용😘
46,트위터 청소로 좋은 앱스 골라주세요😅😘🙏
47,😘 오징어게임 유출영상 꽁자로 드립니다 리트윗 하트누루고 야동공유방입장하세요 섹트 부산맛집 일상 트윗 뉴스  4560283
48,오기분 무지 좋은가봐😁 눈웃음 어떡할거얌😘 오늘도 좋은 하루보내💙 35
49,생일축하 인증샷 감사합니다😊 동영상도 기뻤어요😘 사랑합니다💕 한승연　ハンスンヨン　88 34
50,581399 구구넴 😍😍😍 히야너무 이뻐요😘😘😘
51,1986    방모닝  별님😻 어제 넘 일찍 기절해서🤣🤣 감사해요 💜 애도리도 친신 했어요 닉넴 같아요😘 오늘도 행복한 날 되셔요🙆‍♀️ 94
52,0725 헐 생일 축하행😘
53,980830 안녕하세요😘
54,늘 모두 함께 도와가며 예쁜마음 갖으며 행복합시당프♡ 옥정 수고진짜 많았어 이쁜 생카열어줘서 고맙습니다😆😋😘 11
55,7 어머 이사람보게😘💕
56,7 히히 안전하게 잘 도착햇어요;;💕꺄 아리님 덕분에 기분 좋게 하루를 시작할 수 있게 되었어요😘😘으아 다음엔 꼬옥 제가✊
57,이게 뭐야ㅋㅋㅋㅋ너무 좋죠🥹🥹😘
58,0 닥몬이도 평화롭고 행복한 으앙요일 보내😘 94
59,화이팅이야 언니😘😘❤️❤️
60,꼬오옥🥰😘😘
61,어윽 고마오😘 이걸 지워 말어 지워 말어
