,tweet
0,1 아이돌챔프보물창고안유진 🐶 찾았다 내 인생 최애 안유진 🖤🤍 제 첫 사인폴라를 장식해줄 곳은 아챔이겠죠 영원히 간직하겠습니다 제발 저에게로 와주기를 🙏🙏🙏 1
1,열이 있을때 젤 힘들던데 알른 열이 떨어지길 바래요🙏
2,40425 와아 팬아트도 귀여웠는데 분위기 있는 팬아트까지 감사합니다🙏달빛의 벨이 너무 예쁘네요♥
3,131131 여기 필리핀 김한빈님 같은 분이 계시길 바랍니다 🙏  🥲
4,감사합니다🙏
5,2 멜푸덕 사복이죠 저거 벌칙아니고 제발🙏
6,이제 쥬빵 얘기할때 쥬빵이라고 당당하게 언급하는 당당한소녀가 되어야지🙏
7,시즈니트친소 시즈니트친소 칠프트친소 칠프트친소 해차니 가장 좋아하는 성인 칠프예요💚 혐생 때문에 활동할 때 위주로 굴러가지만 그래도 괜찮으신 칠프분들 모두 와주세요 제가 성인이라 06이상부터만 780
8,제발 예대 건 거 터지게 해주세요🙏
9,990615 🥹🥹🙏미안해 덩화야
10,그래 나도 그런거야 절대 그냥 흥분한 게 아니라능🙏🖕
11,💙알칼💙 하🙏 말이 필요없는🥲 타츰도 넘 이쁜데 아이라도 진짜 대박임 560
12,몽골 몽골리아 2박3일 친구   11 힐링 추억   처음 가본 몽골 짧았지만 기억에 남는 일정이 됐다 함께해준 모든분들 감사드리고 함께하는 모든일들이 성공할수 있기 8
13,966 별 말씀을요 테멘 🙏
14,🌳 좋아요테러 레이어드컷  하남시출장마사지 상납   🙏
15,꿈이 내 욕망을 실현시켜주네 고맙다 지금 자도 그런 꿈 부탁할게🙏
16,시발지각아니길🙏
17,월요일 시작을 까오와 함께🖤😸😊 사랑하는 덕친이 까오 노래를 피아노로 쳐준 선물 고맙습니다🙏🙏🙏  ;           ; 9
18,22222 과분한 칭찬 감사합니다☺️🙏
19,33 하루도💖 오늘은 외근이 없이 시원하게 보내길🙏
20,키타쨩  075지제발🙏원래 이벤트 룰렛도 첫번째땐 천장 없었는데 한섭은 처음부터 있었잖아 카겜 그래도 나름 운영 괜찮게 하는 편이지않아
21,3 덕자 50원해요 제가 문제집이나 인스탁스 타메라를 사고싶은데 그럴 돈이 안되서 이렇게 신청해봅니다 이벤트 열어주셔서 너무 감사드려요 진짜 제가 한번도 이런 이벤트에 당첨된 적이 3
22,2 아앗 카인 아직이시군요 ㅠㅠ 그녀석 아무래도 오엔한테 관심있는듯하니 금방와줄거예요🙏기도메타갑니다
23,고우뮤를 향한 정권지르기 27일차🙏🤜🙏👊
24,1204 2  살구님 감사해요 꾸벅 이렇게 먼저 손잡아 주시니 아까 정지 먹고 놀랐던 마음이 다 풀리네여 💕💕🙏
25,권정열 10 십센치 여름 콘서트 교환 구합니다  🙏🙏🙏🙏 저  16일  17일 😇  20일  21일  비슷한 자리  중블이면 후진도 너무너무 가능해요  🥹 정중앙 아니어도 좋아요 정말 4
26,🌸 🌸전시 기간이 얼마 남지 않아 다시 방문하였습니다  👇👇사진에는 담기지 않는 공간❤ 🎥02  좋은 공간에서 전시할 수 있어 감사했습니다🙏 85
27,06132013  앗 퍼플님 또 이렇게 찾아와서 손잡아 주시네요 감사해요 그리고 번거롭게 해드려서 죄송해요 🙏💕💕
28,🌷 전주콜걸 이천모텔 조건만남후기 맛집   🙏
29,카기작 🙏
30,열어주시나요 열어만 주신다면 후원하고 싶습니다🥹🥹🥹🙏🙏🙇‍♀️🙇‍♀️
31,2 죄송합니다🙏 그렇게파셔도괜찬아요
32,30 정말 감사드립니다😭😭😭😭😭😭😭😭 하늘만끔 땅만끔 사랑해요🙏🙏🙏🙏🙏🙏
33,순산기원🙏
34,2 제가 일으키는 바람에게서 앞머리를 사수하는 네 모습을 보고 푸스스 웃음이 터진다 그닥 집에 있을 때보다 시원한 거 같은데 학교는 에어컨 자주 틀어주잖아 속닥 ⏲🙏
35,89734046 마크 와 시저 부탁 드려요🙏
36,잘부탁드립니다🙏 9
37,트위터 청소로 좋은 앱스 골라주세요😅😘🙏
38,잊모닝이예요 💛  정말진심🙏 오늘도 행복한 잊데이도 되게 해주세요😊
39,🪐 김제청담유라인 정선유부녀 돈 ㅈㄱㅁㄴ  🙏
40,600 어비스600일축하해 최애돌 하트로 석진이 축하 많이 해주세요🙏    94
41,2313 회복 잘 하시고 앞으로 언제나 행복길 건강길만 걸으시길🙏🙏🙏
42,ㅁㅊ 제발 실트 좀 신경써달라고요🙏🙏🙏 여기 오픈된 곳이고 멤버들도 다 서치한다 그랬고 지금 상황이면 서치고 뭐고 할 것도 없이 그냥 음지파티임 진짜 이상해 분위기 왜이러지 여기 공계인데
43,3331028 으앙요일망망님도 홧팅임다 진자 눈뜨면 금요일이길🙏🙏
44,85 이궁 ㅜㅜ 안아프길🙏🙏🙏
45,🎄 홍천출장업소 영종동출장업소 인계동 금산면출장업소  🙏
46,늦은시간임에도 수정해주셔서 감사합니다🙏
47,888 우주님 열어주세요 지갑 장전했습니다🙏🙏🙏🙏
48,너희끼리 평생 사랑하면 너희끼리 평생 살길 바라🙏
49,스토리 없는 그 게임 맵칩부터 캐릭터칩까지 준비되어 있지만 스토리는 없는 그 게임 컨셉은 있지만 상세 스토리가 없는 그 게임 공개하지 않고 비밀리에 만들던 이유가 있었습니다😢 생일날까지는 배포 067
50,29227409 🙏🙏🙏💥💥💥🙏🙏🙏💥💥💥🙏🙏🙏💥💥💥🙏🙏🙏감사합니다 고맙습니다 95
51,저도 모르겟어요 아시는분🙏🙏🙏🙏    079
52,대단해 👍🙏
53,알티  복붙 🙏  윤기 게임 방밤  윤기 게임 대장 윤기 게임 왜잘 윤기 게임 짱잼  슈가 담당 랩 슈가 담당 랩 춤 노래  슈가 담당 뭔들  슈가 담당 형아미  슈가 담당 반전매력  슈가 담당 솔직함  슈가 담당 귀여움
54,마지막주 잘 보내세요🙏
55,새벽수현시💗 뭉치시도🙂  ✨20220801 12✨   1       20220801 12    수현 30
56,출입국 누누슴🥰 은우야 고생해써 푹 쉬기를🙏🤍  차은우  69
57,멜론차트 80위권이예요 스밍한번 ✔️ 체크 부탁드립니다 🙏                  6
58,제발요ㅠㅠ 일어나면 선물처럼 사진이 있기를🙏🙏🙏
59,약간 월투 가기 전에  기강 잡는 건가 의심스럽노🙏
60,35 땀님 솸모닝입니당💗✨ 저는 올해 처음으로 햇빛에 구워지는 느낌을 받았어요ㅋㅋㅋㅋㅋㅋ 날씨가 정말 예쁜데 너무 살인적이네요🥲 우리 에어컨 길만 걸어요🧊🙏
61,우리애기 정말 며칠만 푹 쉬게 해주세요🙏 4
62,000090 안녕하세요 메인트링크 둘러봐주시면 감사하겠습니다 😌 🙏
