,tweet
0,아싸 영업 성공 😉💕
1,나눈 너무 행벅한 사람이야🥲💕💕
2,무도제 류적연 완성했다 유료분이라 풀리면 업로드할께요🥰💕
3,828 와아아💕💕
4,막내랑 📷💕  ♡ 브르님 8
5,당도최고하리보🍈🐻 세진이의 지하철 광고 리워드가 도착했습니다 너무 이쁘고 귀엽고 잘생겼어요ㅠㅠ 최고💕💕💕  테스타의가장큰별세진아생일축하해 곰세진생일은러뷰어가찢어
6,진짜 만나면 크로캅이라고 부를 거예여 기대하세여 효도르 크로캅 이 둘의 만남 기쁘고 즐겁다 존버함니다💕
7,꽁꽁 숨겨왔던  오빠의 모닝콜 방출 💕  굿모닝  굿나잇 메시지 듣다가 갑자기 생각나서 오랜만에 들어봅니다🤭 황치열 黄致列  0
8,지금쌤 점심은 맛있게 드셨나요 태풍이 와서 그른가 더 습하고 그래요🥲오늘도 준호 가득한 하루 보내셔요 😊💕
9,힝💕
10,사랑하는 우리 규야시☘️💕❣️
11,조금만 더 참아볼게 힘내볼게 곧 보자 우리  이번달도 사랑해 성지나💕 349
12,쯔깅  🥹🥹💕💕💕
13,17 나두💋💕❤❤❤❤
14,깅들아 내가 또 이벵을 준비해왔어‼️ 난 이번에도 내 트친깅들한테만 줄거니깐 하고 멘 달아조💕 이거 비싼거도 아니고 포카도 아니니깐 당첨되도 뭐 나한테 주기 이런거 없어✨✨무조건 받아야해🤩안 받는다고 하면 나 진짜 울거야💦💦 2명 추첨할거구 4장씩 줄게💐🍀🌈👍🏻 305
15,0 감사해요🥺💕
16,😍💕고마워요 규현씨 우리 도 슈퍼주니어 도 열심히 해서 건강하세요
17,8월에도 사랑해💕
18,0104 하늘에서 내려온 천사 아니실런지요🥰💕
19,🍸💕🔪 어느 괴물의 꿈 1
20,12 영화 취향  판타지 좋아합니다😊 ㅁㅂ 진짜 굳💕 애니메이션 영화도 되게 좋아해요 좋아하는 영화는 코코입니다🥰
21,파카님 커미션💕💕
22,귀여워ㅠㅠㅠ 마리아 사랑해💕 8
23,💕 2차계정 트친구함 💕  휑ㅋ
24,다들 정말정말 행복했으면 좋겠어요 용용이들 모두와 버츄얼 여러분 전부 🐲✨️  저 마레는 여러분 덕에 하루하루 이미 행복하니까 걱정 말구요 🐲 💕
25,00 꺄악❤️🙉🙊🙈 대표님도 즐거운 하루 보내세요😚💕💕💕
26,우아악ㄱ시오님 넘 오랜만이에요ㅠㅠ 제가 접속이 뜸해서 그런가 저희 대화 나누는거 무지 오랜만 아닌가요 우아아 넘 반가워요ㅠㅠㅜ😭😭💖 헤헤 그동안 잘 지내고 계셨나요☺️☺️💓💓💗💕
27,ㅎㅎ저 사실 현님 봤는데 말을 못 걸었어요ㅋㅎㅋㅌㅌㅋㅋㅋㅠㅜㅠㅠ비누 옆에 있던 사람입니다갑자기 저한테도 주셔서 너무 감사했어요😭💕💕 5
28,8월누구보다빠른최애선정 탐라에 수많은 윤기보다가 이걸 잊어보렷다💕 588
29,💞 소통  웃긴짤 대물  선팔맞팔환영  💕
30,0 생일추카해💕💖💗❤🎉🎉 오늘은 행복한일들만 있길바랭
31,부지런쟁이 두식이님💕💕💕💕 낼 듀근듀근입니다 오픈 전에 도착해서 구석탱이 테이블을 사수해야게쒀여🥳🥳🥳 두식이님도 굿밤 꿀밤 화끈 종게나이트 보내쎄영😘😘😘
32,0406 어머어머 무슨일이야 8월시작 월요일부터 힘 잔뜩 나는 사진들네💕
33,내가 만든 쿠키 울집에만 있지 놀 러 와💕 73
34,헉 엄마 저기요 감동 이에여 이거 그냥 장난인줄 알아서 기대 안 했는데 훅 들어오니 꽤나 무섭네요 진짜 지금 행복해요 사랑해요 결혼해요 진짜 님 짱 이에요 우리 결혼식장은 제주 앞바다 용담 쪽에서 할까요 아니면 제가 수영해서 육지로 갈게요 사랑해요 💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕 4
35,벌썽 7월의 마지막 날이네용 7월 한달 고생 많으셨어용ᐟ  7월달에 힘들었던 일은 잊구 우리 행복한것만 기억하자구용ᐟᐟ 8월에두 행복하구 즐거운 일만 가득하셨으면 좋겠어용ᐟᐟ 😸 글구 이런 하찮은 저를 항상 델구 있어주셔성 감사합니당ᐟ 🙇🏻‍♀️ 8월에두 잘 부탁드려용 가좍들ᐟᐟ 😻💕
36,갹🥰 쫘요💕💕 저는 이만 자러 가볼게요 은솔님도 쫀꿈꾸세요❤️
37,그 일러에는 지적하는 츠카사 네네로봇 타고있는 네네도 짱귀💕
38,귀여워🐿️💕💕💕 7
39,💕 기장맛집 중소기업 청천동섹녀  💗
40,첫공 드디어 다시 본당➰🫶🏻💕 나 내일은 쉬어서 족굼 더 즐기고 싶어 작고 소중한 휴무🥹🥹 언니는 왜 안자구 이써
41,아이컨택👁👁💕 35
42,꺄악💞💕💞😚
43,😊   🌞  ❤준기💗 ～😊💕   오늘 아침은 🌄 🏃❤️🏃  행복한 월요일을  보내세요 ～🥰 그립다💕∇💕～🧡  보고싶다 너무 ♡  사랑합니다😍💗  💌 34
44,여러분 8월이네요 덥기도 많이 덥고 비도 왔다 안왔다 제멋대로인 날씨의 연속이지만 늘 건강하시고 행복하셨으면 좋겠어요 탐라에 자주 나타나서 놀아보도록 노력할테니 여러분도 열심히 놀아주시길 이번달도 잘 부탁드립니당💕💕
45,너희곁에한지4년 4 올해 입덕했지만 너희를 좋아하게 되면서 하루하루가 행복했고 앞으로도 행복할거야💕 항상 옆에 있어줘서 고맙구 사랑해줘서 고마워💗 앞으로도 계속 함께하자
46,💕❤💕❤💕❤ 대단대단 12
47,1 아ㅏ 사랑스러워 💕
48,💕 런던 어린이집룩 내유동출장안마 청라동출장안마  🚫
49,담곰이생일축하해💕
50,3일동안 오프 다들 수고하셨습니다 오늘 만난분들 너무 반가웠어요💕 간식이나 굿즈들 주셔서 너무 감사합니다ㅠ 오늘 너무 늦게 가서 그런지 거의 절반을 못 만났지만 담에 기회가 있다면 만날 수 있겠죠 9
51,1 꺅 제 사랑 다 받아가세요💕💌
52,0  으앙 조아요 조아요ㅠㅠ 꼭 내일 안오셔두 기다릴 수 있으니까 접속하실때 말씀주셔요 정말 너무 감사해요 요모님은 천사야 천사 😭😭💕💕💕💕
53,이 모자 진짜귀여워요🥺🥺🥺 밤만님 밀레께도 정말 잘어울리요💕💕
